Title,Story
The Familiar,he recoiled a step or two as the stranger advanced  and clutched my arm in silence  with what seemed to be a spasm of agony or terror  and then  as the figure disappeared  shoving me roughly back  he followed it for a few paces  stopped in great disorder  and sat down upon a form.
The Familiar,i never beheld a countenance more ghastly and haggard.
The Familiar,for god   s sake  barton  what is the matter    said         our companion  really alarmed at his appearance.
The Familiar,you   re not hurt  are you    or unwell  what is it        what did he say    i did not hear it   what was it    asked barton  wholly disregarding the question.
The Familiar,nonsense    said         greatly surprised     who cares what the fellow said.
The Familiar,you are unwell  barton   decidedly unwell  let me call a coach.
The Familiar,unwell  no   not unwell    he said  evidently making an effort to recover his self possession     but  to say the truth  i am fatigued   a little over worked   and perhaps over anxious.
The Familiar,you know i have been in chancery  and the winding up of a suit is always a nervous affair.
The Familiar,i have felt uncomfortable all this evening  but i am better now.
The Familiar,come  come   shall we go on        no  no.
The Familiar,take my advice  barton  and go home  you really do need rest  you are looking quite ill.
The Familiar,i really do insist on your allowing me to see you home    replied his friend.
The Familiar,i seconded          s advice  the more readily as it was obvious that barton was not himself disinclined to be persuaded.
The Familiar,he left us  declining our offered escort.
The Familiar,i was not sufficiently intimate with        to discuss the scene we had both just witnessed.
The Familiar,i was  however  convinced from his manner in the few common place comments and regrets we exchanged  that he was just as little satisfied as i with the extempore plea of illness with which he had accounted for the strange exhibition  and that we were both agreed in suspecting some lurking mystery in the matter.
The Familiar,i called next day at barton   s lodgings  to enquire for him  and learned from the servant that he had not left his room since his return the night before  but that he was not seriously indisposed  and hoped to be out in a few days.
The Familiar,that evening he sent for dr. r        then in large and fashionable practice in dublin  and their interview was  it is said  an odd one.
The Familiar,he entered into a detail of his own symptoms in an abstracted and desultory way which seemed to argue a strange want of interest in his own cure  and  at all events  made it manifest that there was some topic engaging his mind of more engrossing importance than his present ailment.
The Familiar,he complained of occasional palpitations and headache.
